diagnostic,family,fixed_covered,fixed_fraction,fixed_or_copy_covered,fixed_or_copy_fraction,input_profile,population,present,slot_or_operation,split,vocabulary_profile
populated_slot,itemRequiresStatement,29493,1.0,29493,1.0,factorized,parent_pool,29493,add_subject,test,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,29485,0.9997287491947242,29491,0.999932187298681,factorized,parent_pool,29493,add_predicate,test,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,15824,0.5365340928355881,16473,0.5585393144135896,factorized,parent_pool,29493,add_object,test,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,657,1.0,657,1.0,factorized,parent_pool,657,del_subject,test,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,657,1.0,657,1.0,factorized,parent_pool,657,del_predicate,test,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,657,1.0,657,1.0,factorized,parent_pool,657,del_object,test,clean_parent_train_minocc100
present_operation,itemRequiresStatement,15821,0.5364323737836096,16471,0.5584715017122707,factorized,parent_pool,29493,addition,test,clean_parent_train_minocc100
present_operation,itemRequiresStatement,657,1.0,657,1.0,factorized,parent_pool,657,deletion,test,clean_parent_train_minocc100
populated_slot,oneOf,1531,1.0,1531,1.0,factorized,parent_pool,1531,add_subject,test,clean_parent_train_minocc100
populated_slot,oneOf,1529,0.9986936642717178,1529,0.9986936642717178,factorized,parent_pool,1531,add_predicate,test,clean_parent_train_minocc100
populated_slot,oneOf,1492,0.9745264532984977,1510,0.9862834748530372,factorized,parent_pool,1531,add_object,test,clean_parent_train_minocc100
populated_slot,oneOf,2056,1.0,2056,1.0,factorized,parent_pool,2056,del_subject,test,clean_parent_train_minocc100
populated_slot,oneOf,2056,1.0,2056,1.0,factorized,parent_pool,2056,del_predicate,test,clean_parent_train_minocc100
populated_slot,oneOf,2056,1.0,2056,1.0,factorized,parent_pool,2056,del_object,test,clean_parent_train_minocc100
present_operation,oneOf,1490,0.9732201175702155,1508,0.984977139124755,factorized,parent_pool,1531,addition,test,clean_parent_train_minocc100
present_operation,oneOf,2056,1.0,2056,1.0,factorized,parent_pool,2056,deletion,test,clean_parent_train_minocc100
populated_slot,single,5251,1.0,5251,1.0,factorized,parent_pool,5251,add_subject,test,clean_parent_train_minocc100
populated_slot,single,5237,0.9973338411731099,5238,0.9975242810893163,factorized,parent_pool,5251,add_predicate,test,clean_parent_train_minocc100
populated_slot,single,985,0.1875833174633403,1044,0.19881927251952008,factorized,parent_pool,5251,add_object,test,clean_parent_train_minocc100
populated_slot,single,35917,1.0,35917,1.0,factorized,parent_pool,35917,del_subject,test,clean_parent_train_minocc100
populated_slot,single,35917,1.0,35917,1.0,factorized,parent_pool,35917,del_predicate,test,clean_parent_train_minocc100
populated_slot,single,35470,0.9875546398641312,35667,0.9930395077539884,factorized,parent_pool,35917,del_object,test,clean_parent_train_minocc100
present_operation,single,971,0.1849171586364502,1031,0.1963435536088364,factorized,parent_pool,5251,addition,test,clean_parent_train_minocc100
present_operation,single,35470,0.9875546398641312,35667,0.9930395077539884,factorized,parent_pool,35917,deletion,test,clean_parent_train_minocc100
populated_slot,symmetric,8634,1.0,8634,1.0,factorized,parent_pool,8634,add_subject,test,clean_parent_train_minocc100
populated_slot,symmetric,8631,0.9996525364836693,8631,0.9996525364836693,factorized,parent_pool,8634,add_predicate,test,clean_parent_train_minocc100
populated_slot,symmetric,8515,0.9862172805188788,8527,0.987607134584202,factorized,parent_pool,8634,add_object,test,clean_parent_train_minocc100
populated_slot,symmetric,403,1.0,403,1.0,factorized,parent_pool,403,del_subject,test,clean_parent_train_minocc100
populated_slot,symmetric,403,1.0,403,1.0,factorized,parent_pool,403,del_predicate,test,clean_parent_train_minocc100
populated_slot,symmetric,403,1.0,403,1.0,factorized,parent_pool,403,del_object,test,clean_parent_train_minocc100
present_operation,symmetric,8512,0.985869817002548,8524,0.9872596710678712,factorized,parent_pool,8634,addition,test,clean_parent_train_minocc100
present_operation,symmetric,403,1.0,403,1.0,factorized,parent_pool,403,deletion,test,clean_parent_train_minocc100
populated_slot,type,28967,1.0,28967,1.0,factorized,parent_pool,28967,add_subject,test,clean_parent_train_minocc100
populated_slot,type,28962,0.9998273897883799,28962,0.9998273897883799,factorized,parent_pool,28967,add_predicate,test,clean_parent_train_minocc100
populated_slot,type,27560,0.9514274864500983,27687,0.9558117858252494,factorized,parent_pool,28967,add_object,test,clean_parent_train_minocc100
populated_slot,type,1695,1.0,1695,1.0,factorized,parent_pool,1695,del_subject,test,clean_parent_train_minocc100
populated_slot,type,1695,1.0,1695,1.0,factorized,parent_pool,1695,del_predicate,test,clean_parent_train_minocc100
populated_slot,type,1695,1.0,1695,1.0,factorized,parent_pool,1695,del_object,test,clean_parent_train_minocc100
present_operation,type,27555,0.9512548762384783,27682,0.9556391756136293,factorized,parent_pool,28967,addition,test,clean_parent_train_minocc100
present_operation,type,1695,1.0,1695,1.0,factorized,parent_pool,1695,deletion,test,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,29339,1.0,29339,1.0,factorized,parent_pool,29339,add_subject,test,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,29338,0.9999659156753808,29338,0.9999659156753808,factorized,parent_pool,29339,add_predicate,test,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,24375,0.8308054125907495,24601,0.8385084699546679,factorized,parent_pool,29339,add_object,test,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,1305,1.0,1305,1.0,factorized,parent_pool,1305,del_subject,test,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,1305,1.0,1305,1.0,factorized,parent_pool,1305,del_predicate,test,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,1305,1.0,1305,1.0,factorized,parent_pool,1305,del_object,test,clean_parent_train_minocc100
present_operation,valueRequiresStatement,24374,0.8307713282661304,24600,0.8384743856300487,factorized,parent_pool,29339,addition,test,clean_parent_train_minocc100
present_operation,valueRequiresStatement,1305,1.0,1305,1.0,factorized,parent_pool,1305,deletion,test,clean_parent_train_minocc100
populated_slot,valueType,29724,1.0,29724,1.0,factorized,parent_pool,29724,add_subject,test,clean_parent_train_minocc100
populated_slot,valueType,29721,0.9998990714574082,29721,0.9998990714574082,factorized,parent_pool,29724,add_predicate,test,clean_parent_train_minocc100
populated_slot,valueType,28536,0.9600322971336294,28660,0.9642040102274256,factorized,parent_pool,29724,add_object,test,clean_parent_train_minocc100
populated_slot,valueType,775,1.0,775,1.0,factorized,parent_pool,775,del_subject,test,clean_parent_train_minocc100
populated_slot,valueType,775,1.0,775,1.0,factorized,parent_pool,775,del_predicate,test,clean_parent_train_minocc100
populated_slot,valueType,775,1.0,775,1.0,factorized,parent_pool,775,del_object,test,clean_parent_train_minocc100
present_operation,valueType,28533,0.9599313685910376,28657,0.9641030816848338,factorized,parent_pool,29724,addition,test,clean_parent_train_minocc100
present_operation,valueType,775,1.0,775,1.0,factorized,parent_pool,775,deletion,test,clean_parent_train_minocc100
populated_slot,conflictWith,24993,1.0,24993,1.0,factorized,parent_pool,24993,add_subject,train,clean_parent_train_minocc100
populated_slot,conflictWith,24993,1.0,24993,1.0,factorized,parent_pool,24993,add_predicate,train,clean_parent_train_minocc100
populated_slot,conflictWith,21699,0.8682030968671228,21969,0.87900612171408,factorized,parent_pool,24993,add_object,train,clean_parent_train_minocc100
populated_slot,conflictWith,140857,1.0,140857,1.0,factorized,parent_pool,140857,del_subject,train,clean_parent_train_minocc100
populated_slot,conflictWith,140857,1.0,140857,1.0,factorized,parent_pool,140857,del_predicate,train,clean_parent_train_minocc100
populated_slot,conflictWith,135755,0.9637788679298863,135767,0.9638640607140575,factorized,parent_pool,140857,del_object,train,clean_parent_train_minocc100
present_operation,conflictWith,21699,0.8682030968671228,21969,0.87900612171408,factorized,parent_pool,24993,addition,train,clean_parent_train_minocc100
present_operation,conflictWith,135755,0.9637788679298863,135767,0.9638640607140575,factorized,parent_pool,140857,deletion,train,clean_parent_train_minocc100
populated_slot,distinct,18288,1.0,18288,1.0,factorized,parent_pool,18288,add_subject,train,clean_parent_train_minocc100
populated_slot,distinct,18288,1.0,18288,1.0,factorized,parent_pool,18288,add_predicate,train,clean_parent_train_minocc100
populated_slot,distinct,9064,0.49562554680664916,9081,0.4965551181102362,factorized,parent_pool,18288,add_object,train,clean_parent_train_minocc100
populated_slot,distinct,319486,1.0,319486,1.0,factorized,parent_pool,319486,del_subject,train,clean_parent_train_minocc100
populated_slot,distinct,319486,1.0,319486,1.0,factorized,parent_pool,319486,del_predicate,train,clean_parent_train_minocc100
populated_slot,distinct,319486,1.0,319486,1.0,factorized,parent_pool,319486,del_object,train,clean_parent_train_minocc100
present_operation,distinct,9064,0.49562554680664916,9081,0.4965551181102362,factorized,parent_pool,18288,addition,train,clean_parent_train_minocc100
present_operation,distinct,319486,1.0,319486,1.0,factorized,parent_pool,319486,deletion,train,clean_parent_train_minocc100
populated_slot,inverse,90340,1.0,90340,1.0,factorized,parent_pool,90340,add_subject,train,clean_parent_train_minocc100
populated_slot,inverse,90340,1.0,90340,1.0,factorized,parent_pool,90340,add_predicate,train,clean_parent_train_minocc100
populated_slot,inverse,88198,0.9762895727252602,88389,0.97840380783706,factorized,parent_pool,90340,add_object,train,clean_parent_train_minocc100
populated_slot,inverse,10966,1.0,10966,1.0,factorized,parent_pool,10966,del_subject,train,clean_parent_train_minocc100
populated_slot,inverse,10966,1.0,10966,1.0,factorized,parent_pool,10966,del_predicate,train,clean_parent_train_minocc100
populated_slot,inverse,10966,1.0,10966,1.0,factorized,parent_pool,10966,del_object,train,clean_parent_train_minocc100
present_operation,inverse,88198,0.9762895727252602,88389,0.97840380783706,factorized,parent_pool,90340,addition,train,clean_parent_train_minocc100
present_operation,inverse,10966,1.0,10966,1.0,factorized,parent_pool,10966,deletion,train,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,137639,1.0,137639,1.0,factorized,parent_pool,137639,add_subject,train,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,137639,1.0,137639,1.0,factorized,parent_pool,137639,add_predicate,train,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,74866,0.5439301360806167,77703,0.5645420266058312,factorized,parent_pool,137639,add_object,train,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,3157,1.0,3157,1.0,factorized,parent_pool,3157,del_subject,train,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,3157,1.0,3157,1.0,factorized,parent_pool,3157,del_predicate,train,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,3157,1.0,3157,1.0,factorized,parent_pool,3157,del_object,train,clean_parent_train_minocc100
present_operation,itemRequiresStatement,74866,0.5439301360806167,77703,0.5645420266058312,factorized,parent_pool,137639,addition,train,clean_parent_train_minocc100
present_operation,itemRequiresStatement,3157,1.0,3157,1.0,factorized,parent_pool,3157,deletion,train,clean_parent_train_minocc100
populated_slot,oneOf,7101,1.0,7101,1.0,factorized,parent_pool,7101,add_subject,train,clean_parent_train_minocc100
populated_slot,oneOf,7101,1.0,7101,1.0,factorized,parent_pool,7101,add_predicate,train,clean_parent_train_minocc100
populated_slot,oneOf,7037,0.9909871849035348,7038,0.991128010139417,factorized,parent_pool,7101,add_object,train,clean_parent_train_minocc100
populated_slot,oneOf,9596,1.0,9596,1.0,factorized,parent_pool,9596,del_subject,train,clean_parent_train_minocc100
populated_slot,oneOf,9596,1.0,9596,1.0,factorized,parent_pool,9596,del_predicate,train,clean_parent_train_minocc100
populated_slot,oneOf,9596,1.0,9596,1.0,factorized,parent_pool,9596,del_object,train,clean_parent_train_minocc100
present_operation,oneOf,7037,0.9909871849035348,7038,0.991128010139417,factorized,parent_pool,7101,addition,train,clean_parent_train_minocc100
present_operation,oneOf,9596,1.0,9596,1.0,factorized,parent_pool,9596,deletion,train,clean_parent_train_minocc100
populated_slot,single,24600,1.0,24600,1.0,factorized,parent_pool,24600,add_subject,train,clean_parent_train_minocc100
populated_slot,single,24596,0.9998373983739838,24596,0.9998373983739838,factorized,parent_pool,24600,add_predicate,train,clean_parent_train_minocc100
populated_slot,single,4973,0.20215447154471544,5297,0.21532520325203253,factorized,parent_pool,24600,add_object,train,clean_parent_train_minocc100
populated_slot,single,167612,1.0,167612,1.0,factorized,parent_pool,167612,del_subject,train,clean_parent_train_minocc100
populated_slot,single,167612,1.0,167612,1.0,factorized,parent_pool,167612,del_predicate,train,clean_parent_train_minocc100
populated_slot,single,165555,0.9877276090017422,166487,0.9932880700665824,factorized,parent_pool,167612,del_object,train,clean_parent_train_minocc100
present_operation,single,4969,0.2019918699186992,5293,0.21516260162601625,factorized,parent_pool,24600,addition,train,clean_parent_train_minocc100
present_operation,single,165555,0.9877276090017422,166487,0.9932880700665824,factorized,parent_pool,167612,deletion,train,clean_parent_train_minocc100
populated_slot,symmetric,40643,1.0,40643,1.0,factorized,parent_pool,40643,add_subject,train,clean_parent_train_minocc100
populated_slot,symmetric,40643,1.0,40643,1.0,factorized,parent_pool,40643,add_predicate,train,clean_parent_train_minocc100
populated_slot,symmetric,39998,0.9841301085057698,40062,0.9857047954137244,factorized,parent_pool,40643,add_object,train,clean_parent_train_minocc100
populated_slot,symmetric,1928,1.0,1928,1.0,factorized,parent_pool,1928,del_subject,train,clean_parent_train_minocc100
populated_slot,symmetric,1928,1.0,1928,1.0,factorized,parent_pool,1928,del_predicate,train,clean_parent_train_minocc100
populated_slot,symmetric,1928,1.0,1928,1.0,factorized,parent_pool,1928,del_object,train,clean_parent_train_minocc100
present_operation,symmetric,39998,0.9841301085057698,40062,0.9857047954137244,factorized,parent_pool,40643,addition,train,clean_parent_train_minocc100
present_operation,symmetric,1928,1.0,1928,1.0,factorized,parent_pool,1928,deletion,train,clean_parent_train_minocc100
populated_slot,type,135083,1.0,135083,1.0,factorized,parent_pool,135083,add_subject,train,clean_parent_train_minocc100
populated_slot,type,135083,1.0,135083,1.0,factorized,parent_pool,135083,add_predicate,train,clean_parent_train_minocc100
populated_slot,type,128575,0.9518222130097792,129080,0.955560655300815,factorized,parent_pool,135083,add_object,train,clean_parent_train_minocc100
populated_slot,type,7892,1.0,7892,1.0,factorized,parent_pool,7892,del_subject,train,clean_parent_train_minocc100
populated_slot,type,7892,1.0,7892,1.0,factorized,parent_pool,7892,del_predicate,train,clean_parent_train_minocc100
populated_slot,type,7892,1.0,7892,1.0,factorized,parent_pool,7892,del_object,train,clean_parent_train_minocc100
present_operation,type,128575,0.9518222130097792,129080,0.955560655300815,factorized,parent_pool,135083,addition,train,clean_parent_train_minocc100
present_operation,type,7892,1.0,7892,1.0,factorized,parent_pool,7892,deletion,train,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,136901,1.0,136901,1.0,factorized,parent_pool,136901,add_subject,train,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,136901,1.0,136901,1.0,factorized,parent_pool,136901,add_predicate,train,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,113505,0.8291027823025398,114586,0.8369989992768497,factorized,parent_pool,136901,add_object,train,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,6280,1.0,6280,1.0,factorized,parent_pool,6280,del_subject,train,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,6280,1.0,6280,1.0,factorized,parent_pool,6280,del_predicate,train,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,6280,1.0,6280,1.0,factorized,parent_pool,6280,del_object,train,clean_parent_train_minocc100
present_operation,valueRequiresStatement,113505,0.8291027823025398,114586,0.8369989992768497,factorized,parent_pool,136901,addition,train,clean_parent_train_minocc100
present_operation,valueRequiresStatement,6280,1.0,6280,1.0,factorized,parent_pool,6280,deletion,train,clean_parent_train_minocc100
populated_slot,valueType,138719,1.0,138719,1.0,factorized,parent_pool,138719,add_subject,train,clean_parent_train_minocc100
populated_slot,valueType,138719,1.0,138719,1.0,factorized,parent_pool,138719,add_predicate,train,clean_parent_train_minocc100
populated_slot,valueType,133221,0.960365919592846,133739,0.9641000872266957,factorized,parent_pool,138719,add_object,train,clean_parent_train_minocc100
populated_slot,valueType,3686,1.0,3686,1.0,factorized,parent_pool,3686,del_subject,train,clean_parent_train_minocc100
populated_slot,valueType,3686,1.0,3686,1.0,factorized,parent_pool,3686,del_predicate,train,clean_parent_train_minocc100
populated_slot,valueType,3686,1.0,3686,1.0,factorized,parent_pool,3686,del_object,train,clean_parent_train_minocc100
present_operation,valueType,133221,0.960365919592846,133739,0.9641000872266957,factorized,parent_pool,138719,addition,train,clean_parent_train_minocc100
present_operation,valueType,3686,1.0,3686,1.0,factorized,parent_pool,3686,deletion,train,clean_parent_train_minocc100
populated_slot,conflictWith,5336,1.0,5336,1.0,factorized,parent_pool,5336,add_subject,val,clean_parent_train_minocc100
populated_slot,conflictWith,5331,0.9990629685157422,5332,0.9992503748125937,factorized,parent_pool,5336,add_predicate,val,clean_parent_train_minocc100
populated_slot,conflictWith,4601,0.862256371814093,4674,0.8759370314842578,factorized,parent_pool,5336,add_object,val,clean_parent_train_minocc100
populated_slot,conflictWith,30184,1.0,30184,1.0,factorized,parent_pool,30184,del_subject,val,clean_parent_train_minocc100
populated_slot,conflictWith,30184,1.0,30184,1.0,factorized,parent_pool,30184,del_predicate,val,clean_parent_train_minocc100
populated_slot,conflictWith,29112,0.96448449509674,29114,0.9645507553670819,factorized,parent_pool,30184,del_object,val,clean_parent_train_minocc100
present_operation,conflictWith,4596,0.861319340329835,4670,0.8751874062968515,factorized,parent_pool,5336,addition,val,clean_parent_train_minocc100
present_operation,conflictWith,29112,0.96448449509674,29114,0.9645507553670819,factorized,parent_pool,30184,deletion,val,clean_parent_train_minocc100
populated_slot,distinct,3943,1.0,3943,1.0,factorized,parent_pool,3943,add_subject,val,clean_parent_train_minocc100
populated_slot,distinct,3943,1.0,3943,1.0,factorized,parent_pool,3943,add_predicate,val,clean_parent_train_minocc100
populated_slot,distinct,1955,0.49581536900836926,1957,0.4963225970073548,factorized,parent_pool,3943,add_object,val,clean_parent_train_minocc100
populated_slot,distinct,68461,1.0,68461,1.0,factorized,parent_pool,68461,del_subject,val,clean_parent_train_minocc100
populated_slot,distinct,68461,1.0,68461,1.0,factorized,parent_pool,68461,del_predicate,val,clean_parent_train_minocc100
populated_slot,distinct,68461,1.0,68461,1.0,factorized,parent_pool,68461,del_object,val,clean_parent_train_minocc100
present_operation,distinct,1955,0.49581536900836926,1957,0.4963225970073548,factorized,parent_pool,3943,addition,val,clean_parent_train_minocc100
present_operation,distinct,68461,1.0,68461,1.0,factorized,parent_pool,68461,deletion,val,clean_parent_train_minocc100
populated_slot,inverse,19391,1.0,19391,1.0,factorized,parent_pool,19391,add_subject,val,clean_parent_train_minocc100
populated_slot,inverse,19389,0.999896859367748,19389,0.999896859367748,factorized,parent_pool,19391,add_predicate,val,clean_parent_train_minocc100
populated_slot,inverse,18945,0.9769996390077871,18999,0.9797844360785931,factorized,parent_pool,19391,add_object,val,clean_parent_train_minocc100
populated_slot,inverse,2258,1.0,2258,1.0,factorized,parent_pool,2258,del_subject,val,clean_parent_train_minocc100
populated_slot,inverse,2258,1.0,2258,1.0,factorized,parent_pool,2258,del_predicate,val,clean_parent_train_minocc100
populated_slot,inverse,2258,1.0,2258,1.0,factorized,parent_pool,2258,del_object,val,clean_parent_train_minocc100
present_operation,inverse,18943,0.976896498375535,18997,0.9796812954463411,factorized,parent_pool,19391,addition,val,clean_parent_train_minocc100
present_operation,inverse,2258,1.0,2258,1.0,factorized,parent_pool,2258,deletion,val,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,29480,1.0,29480,1.0,factorized,parent_pool,29480,add_subject,val,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,29475,0.9998303934871099,29480,1.0,factorized,parent_pool,29480,add_predicate,val,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,15898,0.539280868385346,16550,0.5613975576662144,factorized,parent_pool,29480,add_object,val,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,674,1.0,674,1.0,factorized,parent_pool,674,del_subject,val,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,674,1.0,674,1.0,factorized,parent_pool,674,del_predicate,val,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,674,1.0,674,1.0,factorized,parent_pool,674,del_object,val,clean_parent_train_minocc100
present_operation,itemRequiresStatement,15898,0.539280868385346,16550,0.5613975576662144,factorized,parent_pool,29480,addition,val,clean_parent_train_minocc100
present_operation,itemRequiresStatement,674,1.0,674,1.0,factorized,parent_pool,674,deletion,val,clean_parent_train_minocc100
populated_slot,oneOf,1491,1.0,1491,1.0,factorized,parent_pool,1491,add_subject,val,clean_parent_train_minocc100
populated_slot,oneOf,1490,0.9993293091884641,1491,1.0,factorized,parent_pool,1491,add_predicate,val,clean_parent_train_minocc100
populated_slot,oneOf,1460,0.9792085848423877,1477,0.9906103286384976,factorized,parent_pool,1491,add_object,val,clean_parent_train_minocc100
populated_slot,oneOf,2057,1.0,2057,1.0,factorized,parent_pool,2057,del_subject,val,clean_parent_train_minocc100
populated_slot,oneOf,2057,1.0,2057,1.0,factorized,parent_pool,2057,del_predicate,val,clean_parent_train_minocc100
populated_slot,oneOf,2057,1.0,2057,1.0,factorized,parent_pool,2057,del_object,val,clean_parent_train_minocc100
present_operation,oneOf,1459,0.9785378940308518,1477,0.9906103286384976,factorized,parent_pool,1491,addition,val,clean_parent_train_minocc100
present_operation,oneOf,2057,1.0,2057,1.0,factorized,parent_pool,2057,deletion,val,clean_parent_train_minocc100
populated_slot,single,5289,1.0,5289,1.0,factorized,parent_pool,5289,add_subject,val,clean_parent_train_minocc100
populated_slot,single,5277,0.9977311401020987,5278,0.9979202117602571,factorized,parent_pool,5289,add_predicate,val,clean_parent_train_minocc100
populated_slot,single,1020,0.19285309132161088,1081,0.20438646246927586,factorized,parent_pool,5289,add_object,val,clean_parent_train_minocc100
populated_slot,single,35917,1.0,35917,1.0,factorized,parent_pool,35917,del_subject,val,clean_parent_train_minocc100
populated_slot,single,35917,1.0,35917,1.0,factorized,parent_pool,35917,del_predicate,val,clean_parent_train_minocc100
populated_slot,single,35471,0.9875824818331153,35687,0.9935963471336693,factorized,parent_pool,35917,del_object,val,clean_parent_train_minocc100
present_operation,single,1008,0.1905842314237096,1070,0.202306674229533,factorized,parent_pool,5289,addition,val,clean_parent_train_minocc100
present_operation,single,35471,0.9875824818331153,35687,0.9935963471336693,factorized,parent_pool,35917,deletion,val,clean_parent_train_minocc100
populated_slot,symmetric,8745,1.0,8745,1.0,factorized,parent_pool,8745,add_subject,val,clean_parent_train_minocc100
populated_slot,symmetric,8745,1.0,8745,1.0,factorized,parent_pool,8745,add_predicate,val,clean_parent_train_minocc100
populated_slot,symmetric,8613,0.9849056603773585,8635,0.9874213836477987,factorized,parent_pool,8745,add_object,val,clean_parent_train_minocc100
populated_slot,symmetric,408,1.0,408,1.0,factorized,parent_pool,408,del_subject,val,clean_parent_train_minocc100
populated_slot,symmetric,408,1.0,408,1.0,factorized,parent_pool,408,del_predicate,val,clean_parent_train_minocc100
populated_slot,symmetric,408,1.0,408,1.0,factorized,parent_pool,408,del_object,val,clean_parent_train_minocc100
present_operation,symmetric,8613,0.9849056603773585,8635,0.9874213836477987,factorized,parent_pool,8745,addition,val,clean_parent_train_minocc100
present_operation,symmetric,408,1.0,408,1.0,factorized,parent_pool,408,deletion,val,clean_parent_train_minocc100
populated_slot,type,28935,1.0,28935,1.0,factorized,parent_pool,28935,add_subject,val,clean_parent_train_minocc100
populated_slot,type,28933,0.9999308795576292,28933,0.9999308795576292,factorized,parent_pool,28935,add_predicate,val,clean_parent_train_minocc100
populated_slot,type,27590,0.953516502505616,27673,0.9563850008640056,factorized,parent_pool,28935,add_object,val,clean_parent_train_minocc100
populated_slot,type,1676,1.0,1676,1.0,factorized,parent_pool,1676,del_subject,val,clean_parent_train_minocc100
populated_slot,type,1676,1.0,1676,1.0,factorized,parent_pool,1676,del_predicate,val,clean_parent_train_minocc100
populated_slot,type,1676,1.0,1676,1.0,factorized,parent_pool,1676,del_object,val,clean_parent_train_minocc100
present_operation,type,27588,0.9534473820632452,27671,0.9563158804216347,factorized,parent_pool,28935,addition,val,clean_parent_train_minocc100
present_operation,type,1676,1.0,1676,1.0,factorized,parent_pool,1676,deletion,val,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,29303,1.0,29303,1.0,factorized,parent_pool,29303,add_subject,val,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,29302,0.9999658738013173,29302,0.9999658738013173,factorized,parent_pool,29303,add_predicate,val,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,24265,0.8280722110364127,24497,0.8359894891308057,factorized,parent_pool,29303,add_object,val,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,1413,1.0,1413,1.0,factorized,parent_pool,1413,del_subject,val,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,1413,1.0,1413,1.0,factorized,parent_pool,1413,del_predicate,val,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,1413,1.0,1413,1.0,factorized,parent_pool,1413,del_object,val,clean_parent_train_minocc100
present_operation,valueRequiresStatement,24264,0.8280380848377299,24496,0.835955362932123,factorized,parent_pool,29303,addition,val,clean_parent_train_minocc100
present_operation,valueRequiresStatement,1413,1.0,1413,1.0,factorized,parent_pool,1413,deletion,val,clean_parent_train_minocc100
populated_slot,valueType,29749,1.0,29749,1.0,factorized,parent_pool,29749,add_subject,val,clean_parent_train_minocc100
populated_slot,valueType,29748,0.9999663854247202,29748,0.9999663854247202,factorized,parent_pool,29749,add_predicate,val,clean_parent_train_minocc100
populated_slot,valueType,28550,0.9596961242394703,28684,0.964200477326969,factorized,parent_pool,29749,add_object,val,clean_parent_train_minocc100
populated_slot,valueType,789,1.0,789,1.0,factorized,parent_pool,789,del_subject,val,clean_parent_train_minocc100
populated_slot,valueType,789,1.0,789,1.0,factorized,parent_pool,789,del_predicate,val,clean_parent_train_minocc100
populated_slot,valueType,789,1.0,789,1.0,factorized,parent_pool,789,del_object,val,clean_parent_train_minocc100
present_operation,valueType,28550,0.9596961242394703,28683,0.9641668627516892,factorized,parent_pool,29749,addition,val,clean_parent_train_minocc100
present_operation,valueType,789,1.0,789,1.0,factorized,parent_pool,789,deletion,val,clean_parent_train_minocc100
populated_slot,overall,538993,1.0,538993,1.0,passive,existing_sample,538993,add_subject,overall,existing_train_val_minocc100
populated_slot,overall,538958,0.9999350640917415,538965,0.9999480512733931,passive,existing_sample,538993,add_predicate,overall,existing_train_val_minocc100
populated_slot,overall,443769,0.8233298020567985,447967,0.8311184004244954,passive,existing_sample,538993,add_object,overall,existing_train_val_minocc100
populated_slot,overall,479488,1.0,479488,1.0,passive,existing_sample,479488,del_subject,overall,existing_train_val_minocc100
populated_slot,overall,479488,1.0,479488,1.0,passive,existing_sample,479488,del_predicate,overall,existing_train_val_minocc100
populated_slot,overall,474441,0.9894741891350775,475109,0.9908673418312867,passive,existing_sample,479488,del_object,overall,existing_train_val_minocc100
present_operation,overall,443739,0.8232741427068626,447939,0.8310664516978885,passive,existing_sample,538993,addition,overall,existing_train_val_minocc100
present_operation,overall,474441,0.9894741891350775,475109,0.9908673418312867,passive,existing_sample,479488,deletion,overall,existing_train_val_minocc100
populated_slot,overall,80988,1.0,80988,1.0,passive,existing_sample,80988,add_subject,test,existing_train_val_minocc100
populated_slot,overall,80956,0.9996048797352695,80963,0.9996913122931792,passive,existing_sample,80988,add_predicate,test,existing_train_val_minocc100
populated_slot,overall,66422,0.8201461944979503,67091,0.828406677532474,passive,existing_sample,80988,add_object,test,existing_train_val_minocc100
populated_slot,overall,71830,1.0,71830,1.0,passive,existing_sample,71830,del_subject,test,existing_train_val_minocc100
populated_slot,overall,71830,1.0,71830,1.0,passive,existing_sample,71830,del_predicate,test,existing_train_val_minocc100
